doncode,year,kpi,value
DTO001,2020,KPI_ReachH_CPD,647
DTO001,2020,KPI_ReachHI_CPD,
DTO001,2020,KPI_ReachHPM_CPD,
DTO001,2020,KPI_ReachL_CPD,
DTO001,2020,KPI_ReachLTSPD_CPD,122
DTO001,2020,KPI_ReachM_CPD,1
DTO001,2020,KPI_ReachRCRCEd_CPD,
DTO001,2020,KPI_ReachS_CPD,269
DTO001,2020,KPI_ReachSI_CPD,105
DTO001,2020,KPI_ReachWASH_CPD,767
DTO001,2020,KPI_TrainFA_Tot,193
DTO001,2020,KPI_DonBlood_Tot,140
DTO001,2020,KPI_PeopleVol_Tot,186
DTO001,2020,KPI_PStaff_Tot,19
DTO001,2020,KPI_noLocalUnits,4
DTO001,2020,KPI_IncomeLC_CHF,
DTO001,2020,KPI_expenditureLC_CHF,
DTN001,2020,KPI_Climate_CPD,
DTN001,2020,KPI_ClimateHeat_CPD,
DTN001,2020,KPI_ReachCTP_CPD,
DTN001,2020,KPI_ReachDRER_CPD,
DTN001,2020,KPI_ReachDRR_CPD,
DTN001,2020,KPI_ReachH_CPD,22024
DTN001,2020,KPI_ReachHI_CPD,
DTN001,2020,KPI_ReachHPM_CPD,
DTN001,2020,KPI_ReachL_CPD,10000
DTN001,2020,KPI_ReachLTSPD_CPD,
DTN001,2020,KPI_ReachM_CPD,
DTN001,2020,KPI_ReachRCRCEd_CPD,
DTN001,2020,KPI_ReachS_CPD,10000
DTN001,2020,KPI_ReachSI_CPD,2500
DTN001,2020,KPI_ReachWASH_CPD,10000
DTN001,2020,KPI_TrainFA_Tot,
DTN001,2020,KPI_DonBlood_Tot,
DTN001,2020,KPI_PeopleVol_Tot,8000
DTN001,2020,KPI_PStaff_Tot,
DTN001,2020,KPI_noLocalUnits,270
DTN001,2020,KPI_IncomeLC_CHF,
DTN001,2020,KPI_expenditureLC_CHF,
DTR001,2020,KPI_Climate_CPD,
DTR001,2020,KPI_ClimateHeat_CPD,
DTR001,2020,KPI_ReachCTP_CPD,4867197
DTR001,2020,KPI_ReachDRER_CPD,18456221
DTR001,2020,KPI_ReachDRR_CPD,426498
DTR001,2020,KPI_ReachH_CPD,8639662
DTR001,2020,KPI_ReachHI_CPD,
DTR001,2020,KPI_ReachHPM_CPD,
DTR001,2020,KPI_ReachL_CPD,9417554
DTR001,2020,KPI_ReachLTSPD_CPD,8286242
DTR001,2020,KPI_ReachM_CPD,4870858
DTR001,2020,KPI_ReachRCRCEd_CPD,
DTR001,2020,KPI_ReachS_CPD,56718
DTR001,2020,KPI_ReachSI_CPD,950700
DTR001,2020,KPI_ReachWASH_CPD,5555269
DTR001,2020,KPI_TrainFA_Tot,1409061
DTR001,2020,KPI_DonBlood_Tot,1865502
DTR001,2020,KPI_PeopleVol_Tot,149694
DTR001,2020,KPI_PStaff_Tot,11443
DTR001,2020,KPI_noLocalUnits,1204
DTR001,2020,KPI_IncomeLC_CHF,782992203
DTR001,2020,KPI_expenditureLC_CHF,794448122
DTV001,2020,KPI_Climate_CPD,
DTV001,2020,KPI_ClimateHeat_CPD,
DTV001,2020,KPI_ReachCTP_CPD,
DTV001,2020,KPI_ReachDRER_CPD,2342
DTV001,2020,KPI_ReachDRR_CPD,1124
DTV001,2020,KPI_ReachH_CPD,4812
DTV001,2020,KPI_ReachHI_CPD,
DTV001,2020,KPI_ReachHPM_CPD,
DTV001,2020,KPI_ReachL_CPD,
DTV001,2020,KPI_ReachLTSPD_CPD,1846
DTV001,2020,KPI_ReachM_CPD,
DTV001,2020,KPI_ReachRCRCEd_CPD,
DTV001,2020,KPI_ReachS_CPD,286
DTV001,2020,KPI_ReachSI_CPD,1133
DTV001,2020,KPI_ReachWASH_CPD,1200
DTV001,2020,KPI_TrainFA_Tot,44
DTV001,2020,KPI_DonBlood_Tot,0
DTV001,2020,KPI_PeopleVol_Tot,478
DTV001,2020,KPI_PStaff_Tot,6
DTV001,2020,KPI_noLocalUnits,8
DTV001,2020,KPI_IncomeLC_CHF,130493
DTV001,2020,KPI_expenditureLC_CHF,120514
DUA001,2020,KPI_Climate_CPD,
DUA001,2020,KPI_ClimateHeat_CPD,
DUA001,2020,KPI_ReachCTP_CPD,3151
DUA001,2020,KPI_ReachDRER_CPD,25643
DUA001,2020,KPI_ReachDRR_CPD,5341
DUA001,2020,KPI_ReachH_CPD,12207615
DUA001,2020,KPI_ReachHI_CPD,
DUA001,2020,KPI_ReachHPM_CPD,
DUA001,2020,KPI_ReachL_CPD,104521
DUA001,2020,KPI_ReachLTSPD_CPD,5074
DUA001,2020,KPI_ReachM_CPD,
DUA001,2020,KPI_ReachRCRCEd_CPD,
DUA001,2020,KPI_ReachS_CPD,
DUA001,2020,KPI_ReachSI_CPD,52
DUA001,2020,KPI_ReachWASH_CPD,47227
DUA001,2020,KPI_TrainFA_Tot,8624
DUA001,2020,KPI_DonBlood_Tot,1619
DUA001,2020,KPI_PeopleVol_Tot,2720
DUA001,2020,KPI_PStaff_Tot,535
DUA001,2020,KPI_noLocalUnits,224
DUA001,2020,KPI_IncomeLC_CHF,10099067
DUA001,2020,KPI_expenditureLC_CHF,10500110
DUY001,2020,KPI_Climate_CPD,
DUY001,2020,KPI_ClimateHeat_CPD,
DUY001,2020,KPI_ReachCTP_CPD,127
DUY001,2020,KPI_ReachDRER_CPD,
DUY001,2020,KPI_ReachDRR_CPD,
DUY001,2020,KPI_ReachH_CPD,1310
DUY001,2020,KPI_ReachHI_CPD,
DUY001,2020,KPI_ReachHPM_CPD,
DUY001,2020,KPI_ReachL_CPD,18022
DUY001,2020,KPI_ReachLTSPD_CPD,6440
DUY001,2020,KPI_ReachM_CPD,5765
DUY001,2020,KPI_ReachRCRCEd_CPD,
DUY001,2020,KPI_ReachS_CPD,192
DUY001,2020,KPI_ReachSI_CPD,18
DUY001,2020,KPI_ReachWASH_CPD,3684
DUY001,2020,KPI_TrainFA_Tot,1138
DUY001,2020,KPI_DonBlood_Tot,
DUY001,2020,KPI_PeopleVol_Tot,350
DUY001,2020,KPI_PStaff_Tot,52
DUY001,2020,KPI_noLocalUnits,19
DUY001,2020,KPI_IncomeLC_CHF,1000076
DUY001,2020,KPI_expenditureLC_CHF,984034
DVU001,2020,KPI_Climate_CPD,
DVU001,2020,KPI_ClimateHeat_CPD,
DVU001,2020,KPI_ReachCTP_CPD,26
DVU001,2020,KPI_ReachDRER_CPD,78731
DVU001,2020,KPI_ReachDRR_CPD,1068
DVU001,2020,KPI_ReachH_CPD,77543
DVU001,2020,KPI_ReachHI_CPD,
DVU001,2020,KPI_ReachHPM_CPD,
DVU001,2020,KPI_ReachL_CPD,4000
DVU001,2020,KPI_ReachLTSPD_CPD,1717
DVU001,2020,KPI_ReachM_CPD,
DVU001,2020,KPI_ReachRCRCEd_CPD,
DVU001,2020,KPI_ReachS_CPD,209
DVU001,2020,KPI_ReachSI_CPD,1500
DVU001,2020,KPI_ReachWASH_CPD,4821
DVU001,2020,KPI_TrainFA_Tot,335
DVU001,2020,KPI_DonBlood_Tot,0
DVU001,2020,KPI_PeopleVol_Tot,1149
DVU001,2020,KPI_PStaff_Tot,37
DVU001,2020,KPI_noLocalUnits,7
DVU001,2020,KPI_IncomeLC_CHF,
DVU001,2020,KPI_expenditureLC_CHF,
DVE001,2020,KPI_Climate_CPD,
DVE001,2020,KPI_ClimateHeat_CPD,
DVE001,2020,KPI_ReachCTP_CPD,
DVE001,2020,KPI_ReachDRER_CPD,7515
DVE001,2020,KPI_ReachDRR_CPD,6716
DVE001,2020,KPI_ReachH_CPD,578073
DVE001,2020,KPI_ReachHI_CPD,
DVE001,2020,KPI_ReachHPM_CPD,
DVE001,2020,KPI_ReachL_CPD,7954
DVE001,2020,KPI_ReachLTSPD_CPD,694959
DVE001,2020,KPI_ReachM_CPD,35387
DVE001,2020,KPI_ReachRCRCEd_CPD,
DVE001,2020,KPI_ReachS_CPD,13
DVE001,2020,KPI_ReachSI_CPD,38026
DVE001,2020,KPI_ReachWASH_CPD,302188
DVE001,2020,KPI_TrainFA_Tot,2984
DVE001,2020,KPI_DonBlood_Tot,428
DVE001,2020,KPI_PeopleVol_Tot,3967
DVE001,2020,KPI_PStaff_Tot,742
DVE001,2020,KPI_noLocalUnits,42
DVE001,2020,KPI_IncomeLC_CHF,0
DVE001,2020,KPI_expenditureLC_CHF,0
DVN001,2020,KPI_Climate_CPD,
DVN001,2020,KPI_ClimateHeat_CPD,
DVN001,2020,KPI_ReachCTP_CPD,262198
DVN001,2020,KPI_ReachDRER_CPD,27363
DVN001,2020,KPI_ReachDRR_CPD,8978
DVN001,2020,KPI_ReachH_CPD,3939634
DVN001,2020,KPI_ReachHI_CPD,
DVN001,2020,KPI_ReachHPM_CPD,
DVN001,2020,KPI_ReachL_CPD,21353
DVN001,2020,KPI_ReachLTSPD_CPD,3960018
DVN001,2020,KPI_ReachM_CPD,0
DVN001,2020,KPI_ReachRCRCEd_CPD,
DVN001,2020,KPI_ReachS_CPD,9485
DVN001,2020,KPI_ReachSI_CPD,0
DVN001,2020,KPI_ReachWASH_CPD,127406
DVN001,2020,KPI_TrainFA_Tot,62961
DVN001,2020,KPI_DonBlood_Tot,1405336
DVN001,2020,KPI_PeopleVol_Tot,384940
DVN001,2020,KPI_PStaff_Tot,16806
DVN001,2020,KPI_noLocalUnits,17127
DVN001,2020,KPI_IncomeLC_CHF,5918624
DVN001,2020,KPI_expenditureLC_CHF,2976457
DYE001,2020,KPI_Climate_CPD,
DYE001,2020,KPI_ClimateHeat_CPD,
DYE001,2020,KPI_ReachCTP_CPD,368097
DYE001,2020,KPI_ReachDRER_CPD,3680876
DYE001,2020,KPI_ReachDRR_CPD,695503
DYE001,2020,KPI_ReachH_CPD,3671527
DYE001,2020,KPI_ReachHI_CPD,
DYE001,2020,KPI_ReachHPM_CPD,
DYE001,2020,KPI_ReachL_CPD,635532
DYE001,2020,KPI_ReachLTSPD_CPD,1699422
DYE001,2020,KPI_ReachM_CPD,403627
DYE001,2020,KPI_ReachRCRCEd_CPD,
DYE001,2020,KPI_ReachS_CPD,598808
DYE001,2020,KPI_ReachSI_CPD,
DYE001,2020,KPI_ReachWASH_CPD,415482
DYE001,2020,KPI_TrainFA_Tot,2495
DYE001,2020,KPI_DonBlood_Tot,
DYE001,2020,KPI_PeopleVol_Tot,4514
DYE001,2020,KPI_PStaff_Tot,476
DYE001,2020,KPI_noLocalUnits,31
DYE001,2020,KPI_IncomeLC_CHF,4452352
DYE001,2020,KPI_expenditureLC_CHF,3709803
DZM001,2020,KPI_Climate_CPD,
DZM001,2020,KPI_ClimateHeat_CPD,
DZM001,2020,KPI_ReachCTP_CPD,
DZM001,2020,KPI_ReachDRER_CPD,
DZM001,2020,KPI_ReachDRR_CPD,
DZM001,2020,KPI_ReachH_CPD,
DZM001,2020,KPI_ReachHI_CPD,
DZM001,2020,KPI_ReachHPM_CPD,
DZM001,2020,KPI_ReachL_CPD,
DZM001,2020,KPI_ReachLTSPD_CPD,
DZM001,2020,KPI_ReachM_CPD,
DZM001,2020,KPI_ReachRCRCEd_CPD,
DZM001,2020,KPI_ReachS_CPD,
DZM001,2020,KPI_ReachSI_CPD,
DZM001,2020,KPI_ReachWASH_CPD,
DZM001,2020,KPI_TrainFA_Tot,
DZM001,2020,KPI_DonBlood_Tot,
DZM001,2020,KPI_PeopleVol_Tot,
DZM001,2020,KPI_PStaff_Tot,
DZM001,2020,KPI_noLocalUnits,
DZM001,2020,KPI_IncomeLC_CHF,
DZM001,2020,KPI_expenditureLC_CHF,
DZW001,2020,KPI_Climate_CPD,
DZW001,2020,KPI_ClimateHeat_CPD,
DZW001,2020,KPI_ReachCTP_CPD,67408
DZW001,2020,KPI_ReachDRER_CPD,67786
DZW001,2020,KPI_ReachDRR_CPD,41925
DZW001,2020,KPI_ReachH_CPD,137583
DZW001,2020,KPI_ReachHI_CPD,
DZW001,2020,KPI_ReachHPM_CPD,
DZW001,2020,KPI_ReachL_CPD,134965
DZW001,2020,KPI_ReachLTSPD_CPD,50062
DZW001,2020,KPI_ReachM_CPD,2408
DZW001,2020,KPI_ReachRCRCEd_CPD,
DZW001,2020,KPI_ReachS_CPD,8169
DZW001,2020,KPI_ReachSI_CPD,67408
DZW001,2020,KPI_ReachWASH_CPD,787165
DZW001,2020,KPI_TrainFA_Tot,7823
DZW001,2020,KPI_DonBlood_Tot,
DZW001,2020,KPI_PeopleVol_Tot,6048
DZW001,2020,KPI_PStaff_Tot,150
DZW001,2020,KPI_noLocalUnits,157
DZW001,2020,KPI_IncomeLC_CHF,3674074
DZW001,2020,KPI_expenditureLC_CHF,3380148
